"Story","Title","Result","Date","Stability","Duration (s)"
"As user i want to see categories and add new categories","GET - As a user I want to get all categories","SUCCESS","2022-05-17T13:54:23.612+07:00[Asia/Bangkok]","0.0","7.86"
"As user i want to see categories and add new categories","POST - As a user I want to create new categories with valid data","SUCCESS","2022-05-17T13:54:31.515+07:00[Asia/Bangkok]","0.0","2.31"
"As user I want to see home page So that i can buy product","POST - As a user I success to login with valid data","SUCCESS","2022-05-17T13:54:34+07:00[Asia/Bangkok]","0.0","0.66"
"As user I want to see home page So that i can buy product","POST - As a user I failed to login with empty data","SUCCESS","2022-05-17T13:54:34.672+07:00[Asia/Bangkok]","0.0","0.5"
"As user i want to see product and create new product","GET - As a user I want to get detail product","SUCCESS","2022-05-17T13:54:35.259+07:00[Asia/Bangkok]","0.0","2.25"
"As user i want to see product and create new product","GET - As a user I fail to get detail product","SUCCESS","2022-05-17T13:54:37.53+07:00[Asia/Bangkok]","0.0","1.09"
"As user i want to see product and create new product","POST - As a user I want to post product","SUCCESS","2022-05-17T13:54:38.629+07:00[Asia/Bangkok]","0.0","0.54"
"As user i want to create account So that i can login and see home page","POST - As a user I success to create account with valid data","SUCCESS","2022-05-17T13:54:39.187+07:00[Asia/Bangkok]","0.0","1.33"
"As user i want to create account So that i can login and see home page","POST - As a user I failed to create account with empty data","SUCCESS","2022-05-17T13:54:40.525+07:00[Asia/Bangkok]","0.0","0.47"
"As user i want to make transactions","As a user I want to see all transaction with authorization","SUCCESS","2022-05-17T13:54:41.012+07:00[Asia/Bangkok]","0.0","1.03"
"As user i want to make transactions","As a user I want to see all transaction with not input token","SUCCESS","2022-05-17T13:54:42.062+07:00[Asia/Bangkok]","0.0","1.26"
