"Story","Title","Result","Date","Stability","Duration (s)"
"As user i want to see categories and add new categories","GET - As a user I want to get all categories","SUCCESS","2022-05-17T21:18:30.999+07:00[Asia/Bangkok]","0.0","10.56"
"As user i want to see categories and add new categories","POST - As a user I want to create new categories with valid data","SUCCESS","2022-05-17T21:18:41.577+07:00[Asia/Bangkok]","0.0","1.91"
"As user I want to see home page So that i can buy product","POST - As a user I success to login with valid data","SUCCESS","2022-05-17T21:18:43.544+07:00[Asia/Bangkok]","0.0","2.34"
"As user I want to see home page So that i can buy product","POST - As a user I failed to login with empty data","SUCCESS","2022-05-17T21:18:45.894+07:00[Asia/Bangkok]","0.0","1.2"
"As user i want to see product and create new product","GET - As a user I want to get detail product","SUCCESS","2022-05-17T21:18:47.153+07:00[Asia/Bangkok]","0.0","2.4"
"As user i want to see product and create new product","GET - As a user I fail to get detail product","SUCCESS","2022-05-17T21:18:49.557+07:00[Asia/Bangkok]","0.0","1.51"
"As user i want to see product and create new product","POST - As a user I want to post product","SUCCESS","2022-05-17T21:18:51.07+07:00[Asia/Bangkok]","0.0","0.52"
"As user i want to create account So that i can login and see home page","POST - As a user I success to create account with valid data","SUCCESS","2022-05-17T21:18:51.632+07:00[Asia/Bangkok]","0.0","1.31"
"As user i want to create account So that i can login and see home page","POST - As a user I failed to create account with empty data","SUCCESS","2022-05-17T21:18:52.946+07:00[Asia/Bangkok]","0.0","0.44"
"As user i want to make transactions","As a user I want to see all transaction with authorization","SUCCESS","2022-05-17T21:18:53.406+07:00[Asia/Bangkok]","0.0","0.9"
"As user i want to make transactions","As a user I want to see all transaction with not input token","SUCCESS","2022-05-17T21:18:54.316+07:00[Asia/Bangkok]","0.0","1.38"
